Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
1,-6.04248046875,23.4375,28.6865234375,0.435546875,-0.064453125,7.8857421875
2,-5.79833984375,23.13232421875,27.7099609375,0.40478515625,-0.0625,7.89453125
3,-5.9814453125,22.64404296875,27.77099609375,0.39453125,-0.06591796875,7.90380859375
4,-6.8359375,23.8037109375,28.564453125,0.42724609375,-0.0810546875,7.88720703125
5,-5.79833984375,21.05712890625,28.38134765625,0.42041015625,-0.076171875,7.87841796875
6,-6.7138671875,21.8505859375,27.9541015625,0.412109375,-0.06689453125,7.890625
7,-5.55419921875,21.484375,28.62548828125,0.4384765625,-0.0576171875,7.89453125
8,-6.591796875,21.54541015625,27.52685546875,0.44677734375,-0.06591796875,7.89453125
9,-5.55419921875,24.96337890625,28.01513671875,0.416015625,-0.0732421875,7.88916015625
10,-5.615234375,22.3388671875,27.9541015625,0.43115234375,-0.0703125,7.892578125
11,-6.2255859375,22.39990234375,28.50341796875,0.4453125,-0.0556640625,7.8916015625
12,-6.40869140625,21.6064453125,27.64892578125,0.43408203125,-0.0498046875,7.86767578125
13,-6.16455078125,22.15576171875,28.86962890625,0.43505859375,-0.06982421875,7.87548828125
14,-5.37109375,22.216796875,29.1748046875,0.43017578125,-0.0751953125,7.88037109375
15,-5.7373046875,22.64404296875,28.564453125,0.435546875,-0.0810546875,7.8720703125
16,-6.7138671875,23.37646484375,28.74755859375,0.4296875,-0.0771484375,7.8818359375
17,-6.103515625,21.42333984375,27.77099609375,0.44482421875,-0.0732421875,7.88232421875
18,-5.31005859375,22.27783203125,28.01513671875,0.431640625,-0.0751953125,7.876953125
19,-5.55419921875,22.39990234375,29.11376953125,0.43115234375,-0.05517578125,7.88623046875
20,-4.82177734375,23.8037109375,28.50341796875,0.431640625,-0.05859375,7.89990234375
21,-5.2490234375,23.13232421875,28.50341796875,0.43115234375,-0.048828125,7.8955078125
22,-5.79833984375,24.169921875,28.564453125,0.451171875,-0.06396484375,7.89697265625
23,-5.0048828125,23.193359375,28.6865234375,0.439453125,-0.07421875,7.890625
24,-5.859375,23.01025390625,28.74755859375,0.4423828125,-0.0595703125,7.88525390625
25,-5.43212890625,23.01025390625,30.21240234375,0.4521484375,-0.05712890625,7.876953125
26,-6.04248046875,23.3154296875,27.77099609375,0.458984375,-0.08935546875,7.87646484375
27,-4.82177734375,25.2685546875,28.80859375,0.45556640625,-0.083984375,7.87158203125
28,-4.94384765625,23.37646484375,29.35791015625,0.43505859375,-0.0615234375,7.90771484375
29,-5.7373046875,23.74267578125,27.83203125,0.4189453125,-0.0361328125,7.9296875
30,-4.94384765625,23.13232421875,28.80859375,0.4267578125,-0.03564453125,7.9296875
31,-5.0048828125,23.37646484375,29.6630859375,0.43701171875,-0.04638671875,7.89111328125
32,-6.103515625,24.0478515625,29.11376953125,0.44189453125,-0.04931640625,7.88525390625
33,-5.37109375,25.0244140625,28.3203125,0.4189453125,-0.03076171875,7.8994140625
34,-5.92041015625,22.5830078125,29.6630859375,0.4130859375,-0.02783203125,7.91748046875
35,-5.31005859375,22.3388671875,28.74755859375,0.4326171875,-0.04296875,7.880859375
36,-5.06591796875,23.01025390625,27.9541015625,0.43701171875,-0.02392578125,7.8896484375
37,-5.126953125,23.5595703125,29.23583984375,0.43505859375,-0.0283203125,7.8857421875
38,-6.8359375,24.169921875,29.052734375,0.4287109375,-0.048828125,7.880859375
39,-5.4931640625,23.193359375,27.77099609375,0.40625,-0.02978515625,7.89111328125
40,-5.859375,24.2919921875,28.86962890625,0.4306640625,-0.0341796875,7.91845703125
41,-5.2490234375,24.7802734375,29.23583984375,0.42236328125,-0.03369140625,7.88525390625
42,-5.43212890625,22.3388671875,27.4658203125,0.4365234375,-0.03369140625,7.88720703125
43,-6.53076171875,22.76611328125,28.50341796875,0.45654296875,-0.048828125,7.90234375
44,-6.103515625,22.76611328125,28.80859375,0.4501953125,-0.03759765625,7.89794921875
45,-6.7138671875,22.64404296875,29.11376953125,0.4560546875,-0.04443359375,7.8857421875
46,-3.90625,23.3154296875,28.1982421875,0.44384765625,-0.048828125,7.9072265625
47,-5.67626953125,23.37646484375,28.25927734375,0.4345703125,-0.0458984375,7.90283203125
48,-6.04248046875,22.76611328125,28.3203125,0.435546875,-0.05078125,7.900390625
49,-4.8828125,22.705078125,28.13720703125,0.4326171875,-0.072265625,7.8837890625
50,-6.40869140625,22.94921875,28.3203125,0.4423828125,-0.06005859375,7.88037109375
51,-5.859375,22.88818359375,28.80859375,0.4326171875,-0.04345703125,7.88818359375
52,-5.37109375,22.88818359375,28.01513671875,0.42822265625,-0.0576171875,7.9130859375
53,-6.7138671875,22.8271484375,27.89306640625,0.4267578125,-0.05517578125,7.875
54,-5.31005859375,23.37646484375,28.076171875,0.43603515625,-0.02978515625,7.90087890625
55,-6.4697265625,23.01025390625,29.35791015625,0.435546875,-0.0458984375,7.89453125
56,-6.40869140625,23.5595703125,28.50341796875,0.4384765625,-0.05859375,7.88037109375
57,-5.92041015625,24.10888671875,28.9306640625,0.4462890625,-0.0673828125,7.89013671875
58,-5.9814453125,23.74267578125,29.1748046875,0.408203125,-0.046875,7.8740234375
59,-6.9580078125,24.35302734375,27.52685546875,0.41650390625,-0.03173828125,7.90869140625
60,-4.39453125,22.94921875,29.296875,0.435546875,-0.0615234375,7.91015625
61,-5.06591796875,24.84130859375,28.9306640625,0.42529296875,-0.0732421875,7.8837890625
62,-6.8359375,23.193359375,27.89306640625,0.4189453125,-0.0634765625,7.87646484375
63,-5.31005859375,22.39990234375,28.74755859375,0.4296875,-0.0673828125,7.87841796875
64,-6.28662109375,23.0712890625,28.1982421875,0.45458984375,-0.10498046875,7.88427734375
65,-5.31005859375,23.01025390625,27.9541015625,0.43896484375,-0.06396484375,7.8916015625
66,-4.57763671875,23.5595703125,28.80859375,0.4365234375,-0.05419921875,7.8828125
67,-6.34765625,24.23095703125,29.052734375,0.41650390625,-0.080078125,7.8701171875
68,-5.7373046875,23.25439453125,29.1748046875,0.423828125,-0.07421875,7.88037109375
69,-4.21142578125,23.74267578125,27.03857421875,0.43115234375,-0.046875,7.89111328125
70,-6.2255859375,23.0712890625,28.1982421875,0.4287109375,-0.0615234375,7.89697265625
71,-5.92041015625,22.76611328125,28.564453125,0.4013671875,-0.048828125,7.87109375
72,-5.92041015625,23.37646484375,26.85546875,0.38720703125,-0.05859375,7.8759765625
73,-5.615234375,24.658203125,28.3203125,0.3984375,-0.0673828125,7.86279296875
74,-6.04248046875,23.681640625,28.62548828125,0.40283203125,-0.07568359375,7.87353515625
75,-5.37109375,23.4375,29.47998046875,0.3974609375,-0.0712890625,7.87744140625
76,-5.31005859375,23.193359375,28.86962890625,0.3935546875,-0.07958984375,7.87890625
77,-5.67626953125,23.01025390625,28.13720703125,0.39892578125,-0.08251953125,7.8818359375
78,-4.33349609375,23.49853515625,28.01513671875,0.39111328125,-0.06201171875,7.87548828125
79,-5.859375,23.3154296875,28.4423828125,0.39501953125,-0.04345703125,7.892578125
80,-6.591796875,22.5830078125,28.74755859375,0.39501953125,-0.0546875,7.88427734375
81,-6.4697265625,23.4375,28.564453125,0.39453125,-0.04931640625,7.89794921875
82,-4.82177734375,23.3154296875,29.47998046875,0.40869140625,-0.06494140625,7.89599609375
83,-5.615234375,23.25439453125,28.4423828125,0.4072265625,-0.07470703125,7.904296875
84,-5.4931640625,23.98681640625,27.4658203125,0.39697265625,-0.05712890625,7.91162109375
85,-6.103515625,23.4375,28.62548828125,0.3896484375,-0.07958984375,7.89453125
86,-5.2490234375,22.76611328125,28.1982421875,0.4072265625,-0.08349609375,7.90087890625
87,-5.126953125,24.4140625,28.4423828125,0.37841796875,-0.078125,7.9169921875
88,-5.126953125,23.86474609375,29.60205078125,0.38671875,-0.09521484375,7.8974609375
89,-4.638671875,22.76611328125,28.86962890625,0.39111328125,-0.0908203125,7.90966796875
90,-5.67626953125,23.4375,29.296875,0.3984375,-0.05810546875,7.9228515625
