Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
1,-3.662109375,22.52197265625,18.798828125,-0.591796875,-0.3173828125,7.8828125
2,-4.57763671875,21.6064453125,18.9208984375,-0.60107421875,-0.32568359375,7.86767578125
3,-4.638671875,21.484375,19.53125,-0.60107421875,-0.296875,7.85205078125
4,-4.39453125,22.76611328125,18.6767578125,-0.61474609375,-0.3095703125,7.85107421875
5,-5.9814453125,23.37646484375,19.10400390625,-0.60400390625,-0.298828125,7.8671875
6,-5.06591796875,22.5830078125,19.47021484375,-0.60791015625,-0.3203125,7.85693359375
7,-4.94384765625,22.39990234375,18.61572265625,-0.60888671875,-0.31884765625,7.845703125
8,-4.8828125,22.03369140625,19.04296875,-0.607421875,-0.32568359375,7.8369140625
9,-4.94384765625,21.66748046875,18.73779296875,-0.59375,-0.30810546875,7.84423828125
10,-5.2490234375,22.0947265625,19.22607421875,-0.59716796875,-0.28955078125,7.8505859375
11,-4.45556640625,22.3388671875,18.6767578125,-0.61962890625,-0.3076171875,7.8427734375
12,-3.84521484375,22.5830078125,18.73779296875,-0.60498046875,-0.3095703125,7.8544921875
13,-5.37109375,22.5830078125,19.10400390625,-0.6083984375,-0.3203125,7.86572265625
14,-4.82177734375,21.97265625,20.263671875,-0.60009765625,-0.32373046875,7.8701171875
15,-6.4697265625,22.216796875,18.37158203125,-0.59765625,-0.33935546875,7.8583984375
16,-4.0283203125,23.01025390625,19.53125,-0.59912109375,-0.3349609375,7.85009765625
17,-5.18798828125,21.1181640625,19.95849609375,-0.6015625,-0.3310546875,7.8564453125
18,-5.7373046875,23.37646484375,19.71435546875,-0.61181640625,-0.3359375,7.8642578125
19,-5.7373046875,22.39990234375,19.4091796875,-0.6015625,-0.3203125,7.87939453125
20,-3.5400390625,23.0712890625,18.73779296875,-0.5986328125,-0.322265625,7.85888671875
21,-4.69970703125,23.8037109375,18.73779296875,-0.61474609375,-0.3056640625,7.8515625
22,-5.126953125,21.66748046875,19.6533203125,-0.61376953125,-0.30712890625,7.84912109375
23,-4.8828125,22.0947265625,19.04296875,-0.5888671875,-0.31640625,7.87060546875
24,-4.7607421875,21.6064453125,17.822265625,-0.59716796875,-0.3173828125,7.8701171875
25,-5.18798828125,23.0712890625,18.310546875,-0.59423828125,-0.30810546875,7.87890625
26,-5.9814453125,22.03369140625,19.53125,-0.60400390625,-0.29638671875,7.8720703125
27,-5.06591796875,22.5830078125,18.73779296875,-0.578125,-0.3154296875,7.85986328125
28,-4.7607421875,21.54541015625,18.85986328125,-0.59521484375,-0.3134765625,7.86376953125
29,-5.615234375,22.76611328125,19.287109375,-0.59423828125,-0.3134765625,7.85498046875
30,-4.5166015625,22.52197265625,18.24951171875,-0.60888671875,-0.31396484375,7.84619140625
31,-5.67626953125,23.37646484375,18.798828125,-0.61328125,-0.330078125,7.87548828125
32,-4.82177734375,23.13232421875,18.1884765625,-0.5947265625,-0.32421875,7.83837890625
33,-5.4931640625,20.99609375,18.9208984375,-0.59228515625,-0.3193359375,7.86865234375
34,-4.8828125,22.52197265625,19.287109375,-0.599609375,-0.3193359375,7.88427734375
35,-4.69970703125,22.52197265625,17.822265625,-0.58935546875,-0.318359375,7.8603515625
36,-3.90625,22.27783203125,19.71435546875,-0.5908203125,-0.31640625,7.85693359375
37,-6.103515625,21.97265625,18.9208984375,-0.5830078125,-0.291015625,7.85546875
38,-5.0048828125,23.25439453125,19.04296875,-0.59765625,-0.31396484375,7.85888671875
39,-4.94384765625,23.193359375,18.49365234375,-0.59716796875,-0.322265625,7.88037109375
40,-4.8828125,22.705078125,19.47021484375,-0.6044921875,-0.3173828125,7.86767578125
41,-4.8828125,22.4609375,18.06640625,-0.61376953125,-0.31494140625,7.8623046875
42,-4.7607421875,21.30126953125,18.61572265625,-0.62255859375,-0.33154296875,7.86962890625
43,-5.55419921875,22.88818359375,18.798828125,-0.6025390625,-0.2958984375,7.8671875
44,-4.69970703125,22.52197265625,19.1650390625,-0.60888671875,-0.3115234375,7.8623046875
45,-5.2490234375,21.3623046875,17.15087890625,-0.609375,-0.3271484375,7.8603515625
46,-4.8828125,22.52197265625,18.798828125,-0.61572265625,-0.31396484375,7.8515625
47,-3.96728515625,22.8271484375,18.9208984375,-0.611328125,-0.3203125,7.86328125
48,-4.2724609375,21.3623046875,18.61572265625,-0.60888671875,-0.3447265625,7.86181640625
49,-5.9814453125,21.3623046875,19.34814453125,-0.6015625,-0.34033203125,7.8837890625
50,-5.4931640625,23.5595703125,18.98193359375,-0.6240234375,-0.32861328125,7.8662109375
51,-4.0283203125,22.27783203125,16.90673828125,-0.60791015625,-0.32958984375,7.8623046875
52,-5.43212890625,21.6064453125,19.22607421875,-0.61865234375,-0.32421875,7.87109375
53,-4.82177734375,23.4375,19.34814453125,-0.61669921875,-0.31103515625,7.87451171875
54,-4.638671875,21.728515625,19.53125,-0.62451171875,-0.32568359375,7.8671875
55,-4.33349609375,22.94921875,19.47021484375,-0.6142578125,-0.3115234375,7.84521484375
56,-5.7373046875,22.216796875,18.9208984375,-0.61279296875,-0.30615234375,7.86669921875
57,-4.94384765625,22.64404296875,19.53125,-0.59765625,-0.3134765625,7.84716796875
