Packet number,GyroscopeX,GyroscopeY,GyroscopeZ,AcceleromotorX,AcceleromotorY,AcceleromotorZ
1,-5.2490234375,26.2451171875,25.634765625,0.23095703125,-0.4658203125,7.84521484375
2,-4.8828125,23.92578125,25.0244140625,0.2021484375,-0.5009765625,7.8935546875
3,-5.37109375,21.1181640625,25.2685546875,0.1728515625,-0.486328125,7.8837890625
4,-3.72314453125,21.97265625,24.59716796875,0.19140625,-0.49755859375,7.8994140625
5,-4.5166015625,21.42333984375,24.96337890625,0.2236328125,-0.48193359375,7.87939453125
6,-3.84521484375,20.81298828125,25.32958984375,0.21630859375,-0.47216796875,7.8671875
7,-4.8828125,18.6767578125,26.7333984375,0.19287109375,-0.45751953125,7.88671875
8,-4.150390625,18.98193359375,24.47509765625,0.18896484375,-0.47021484375,7.89990234375
9,-3.60107421875,17.15087890625,24.71923828125,0.2001953125,-0.45703125,7.884765625
10,-4.638671875,17.76123046875,26.4892578125,0.2197265625,-0.4658203125,7.87890625
11,-4.08935546875,17.27294921875,25.7568359375,0.228515625,-0.47216796875,7.88330078125
12,-4.638671875,15.31982421875,26.2451171875,0.20654296875,-0.46142578125,7.875
13,-5.7373046875,14.34326171875,26.06201171875,0.20458984375,-0.47119140625,7.88134765625
14,-4.21142578125,16.41845703125,26.0009765625,0.21484375,-0.4677734375,7.8681640625
15,-4.21142578125,15.44189453125,26.611328125,0.21484375,-0.4697265625,7.8671875
16,-4.45556640625,15.80810546875,27.03857421875,0.21435546875,-0.478515625,7.859375
17,-4.33349609375,15.56396484375,26.3671875,0.212890625,-0.47900390625,7.86328125
18,-5.9814453125,16.2353515625,26.42822265625,0.20947265625,-0.46923828125,7.8798828125
19,-5.615234375,16.4794921875,26.123046875,0.2138671875,-0.46484375,7.8642578125
20,-4.638671875,16.6015625,26.67236328125,0.21484375,-0.47314453125,7.88330078125
21,-4.57763671875,15.9912109375,28.01513671875,0.20068359375,-0.48779296875,7.9033203125
22,-5.126953125,17.2119140625,27.28271484375,0.205078125,-0.48291015625,7.87255859375
23,-3.7841796875,17.578125,28.01513671875,0.2001953125,-0.49169921875,7.85595703125
24,-4.8828125,16.41845703125,30.8837890625,0.19580078125,-0.4619140625,7.861328125
25,-6.16455078125,18.85986328125,33.5693359375,0.18798828125,-0.42578125,7.85302734375
26,-4.150390625,19.04296875,36.43798828125,0.1884765625,-0.41796875,7.8515625
27,-4.39453125,19.287109375,37.7197265625,0.21875,-0.439453125,7.85205078125
28,-5.9814453125,20.5078125,36.43798828125,0.2509765625,-0.4658203125,7.8828125
29,-6.4697265625,22.15576171875,35.33935546875,0.26171875,-0.51123046875,7.876953125
30,-5.126953125,21.66748046875,32.1044921875,0.23486328125,-0.541015625,7.87353515625
31,-5.9814453125,23.74267578125,30.1513671875,0.234375,-0.52685546875,7.86328125
32,-5.55419921875,22.5830078125,28.25927734375,0.23046875,-0.49267578125,7.86865234375
33,-5.31005859375,23.193359375,27.77099609375,0.22802734375,-0.4716796875,7.87744140625
34,-7.080078125,22.76611328125,28.076171875,0.2490234375,-0.4833984375,7.8671875
35,-6.77490234375,23.4375,26.2451171875,0.234375,-0.4853515625,7.88037109375
36,-5.9814453125,24.71923828125,26.123046875,0.22314453125,-0.482421875,7.87060546875
37,-6.34765625,25.20751953125,26.85546875,0.21728515625,-0.51708984375,7.86474609375
38,-6.16455078125,25.87890625,25.20751953125,0.23046875,-0.48779296875,7.849609375
39,-7.4462890625,26.30615234375,25.7568359375,0.23828125,-0.49609375,7.86181640625
40,-7.568359375,24.23095703125,25.57373046875,0.23388671875,-0.49365234375,7.857421875
41,-5.859375,24.84130859375,24.96337890625,0.20849609375,-0.47265625,7.869140625
42,-7.01904296875,25.57373046875,25.20751953125,0.2197265625,-0.4853515625,7.8623046875
43,-7.50732421875,27.52685546875,25.0244140625,0.22021484375,-0.48291015625,7.87939453125
44,-6.65283203125,26.611328125,25.5126953125,0.20703125,-0.47509765625,7.85205078125
45,-6.4697265625,27.587890625,26.18408203125,0.2080078125,-0.46533203125,7.85546875
46,-6.53076171875,26.9775390625,23.98681640625,0.20947265625,-0.45458984375,7.87255859375
47,-6.53076171875,23.74267578125,25.20751953125,0.21630859375,-0.46435546875,7.86962890625
48,-5.31005859375,24.47509765625,25.2685546875,0.21142578125,-0.47119140625,7.89453125
49,-6.34765625,24.4140625,24.90234375,0.212890625,-0.47998046875,7.8798828125
50,-6.28662109375,23.3154296875,25.81787109375,0.19970703125,-0.48974609375,7.88818359375
51,-4.8828125,22.52197265625,24.0478515625,0.18408203125,-0.48876953125,7.8984375
52,-5.92041015625,23.0712890625,25.146484375,0.20556640625,-0.4931640625,7.88232421875
53,-5.37109375,22.52197265625,24.658203125,0.21826171875,-0.48291015625,7.8974609375
54,-4.94384765625,22.4609375,25.32958984375,0.240234375,-0.46875,7.875
55,-6.8359375,22.0947265625,24.90234375,0.2490234375,-0.4658203125,7.84912109375
56,-6.77490234375,21.8505859375,25.08544921875,0.21533203125,-0.4716796875,7.85498046875
57,-5.7373046875,21.6064453125,25.32958984375,0.21337890625,-0.48046875,7.85986328125
58,-5.4931640625,22.03369140625,24.59716796875,0.1943359375,-0.4716796875,7.8642578125
59,-5.859375,22.15576171875,25.81787109375,0.20703125,-0.47998046875,7.87451171875
